11536,Odoriko Clinoppe,,https://myanimelist.net/images/anime/7/49447.jpg,TV,26,FALSE,"May 9, 2013 to Nov 28, 2013",2 min. per ep.,G - All Ages,5.33,6,11567,11987,,,"Comedy, Slice of Life"
11537,Oedo wa Nemurenai!,,https://myanimelist.net/images/anime/7/39103.jpg,OVA,1,FALSE,"Jul 23, 1993",30 min.,PG-13 - Teens 13 or older,5.74,46,11568,10712,,Madhouse,"Fantasy, Historical, Drama, Shoujo"
11538,Off Stage,Off Stage,https://myanimelist.net/images/anime/12/86386.jpg,Music,1,FALSE,"Aug, 2001",2 min.,G - All Ages,3.0,10,11569,14129,,,Music
11539,Offside,,https://myanimelist.net/images/anime/2/76142.jpg,OVA,1,FALSE,"Jan 22, 1993",50 min.,PG-13 - Teens 13 or older,5.67,21,11570,11836,,,"Action, Drama, Sports"
11540,Ogami Matsugorou,,https://myanimelist.net/images/anime/10/53123.jpg,OVA,1,FALSE,"Dec 16, 1989",50 min.,PG-13 - Teens 13 or older,5.52,23,11571,11878,,,"Action, Martial Arts, Romance, School, Shounen"
11541,Oh! 96-kku,Oh! Crock,https://myanimelist.net/images/anime/6/86950.jpg,ONA,1,FALSE,"Jan 4, 2016",57 sec.,G - All Ages,4.17,23,11572,13718,,,"Music, Slice of Life"
11542,Oh! Family,,https://myanimelist.net/images/anime/10/61193.jpg,TV,26,FALSE,"Oct 6, 1986 to Mar 30, 1987",23 min. per ep.,G - All Ages,6.22,46,11573,10315,,,"Slice of Life, Comedy, Romance, Drama, Shoujo"
11543,Oh! My Konbu,,https://myanimelist.net/images/anime/10/64249.jpg,TV,22,FALSE,"May 4, 1991 to Sep 28, 1991",25 min. per ep.,G - All Ages,5.77,13,11574,12624,,,"Comedy, Slice of Life, Shounen"
11544,Ohanashi de Te Koi,,https://myanimelist.net/images/anime/10/84592.jpg,OVA,5,FALSE,Not available,15 min. per ep.,G - All Ages,6.2,5,11575,14163,,,"Kids, Fantasy"
11545,Ohayo! Spank (Movie),,https://myanimelist.net/images/anime/2/53059.jpg,Movie,1,FALSE,"Mar 13, 1982",1 hr. 35 min.,G - All Ages,6.23,22,11576,11571,,TMS Entertainment,"Comedy, Romance, Slice of Life"
11546,Ohayou! Kokekkou-san,,https://myanimelist.net/images/anime/2/82367.jpg,TV,50,FALSE,"Oct 2, 2016 to Sep 17, 2016",3 min. per ep.,G - All Ages,5.75,4,11577,12347,,"TMS Entertainment, TOCSIS","Comedy, Kids"
11547,Oi Pii-tan!!,,https://myanimelist.net/images/anime/1312/91013.jpg,ONA,1,FALSE,"Mar 13, 2018",38 sec.,G - All Ages,3.3,20,11578,13544,,,Josei
11548,Oi! Ryouma,Rainbow Samurai,https://myanimelist.net/images/anime/11/71603.jpg,TV,39,FALSE,"Apr 7, 1992 to Mar 30, 1993",25 min. per ep.,None,6.75,28,11579,10805,,,"Adventure, Drama, Historical"
11549,Oidon to,,https://myanimelist.net/images/anime/13/86114.jpg,TV,0,TRUE,"Dec 2, 2015 to ?",5 min.,G - All Ages,3.25,4,11580,13801,,,"Sports, Kids"
11550,Ojamanga Yamada-kun,,https://myanimelist.net/images/anime/3/44616.jpg,TV,103,FALSE,"Sep 28, 1980 to Oct 10, 1982",25 min. per ep.,None,7.65,48,11581,10161,,,"Comedy, Slice of Life"
11551,Ojamanga Yamada-kun (Movie),,https://myanimelist.net/images/anime/3/44986.jpg,Movie,1,FALSE,"Mar 14, 1981",27 min.,None,6.72,46,11582,11173,,,"Slice of Life, Comedy"
11552,Ojarumaru no Koutsuu Anzen,,https://myanimelist.net/images/anime/7/84788.jpg,OVA,1,FALSE,2000,15 min.,G - All Ages,5.0,3,11583,13924,,,Kids
11553,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,Prince Mackaroo the Movie: The Promised Summer - Ojaru and Semira,https://myanimelist.net/images/anime/7/44464.jpg,Movie,1,FALSE,"Jul 15, 2000",50 min.,None,4.95,21,11584,12113,,Studio Gallop,"Adventure, Comedy, Fantasy"
11554,Ojarumaru: Chitchai Mono no Ookina Chikara,,https://myanimelist.net/images/anime/2/74445.jpg,OVA,1,FALSE,2000,11 min.,G - All Ages,5.67,9,11585,13396,,,"Kids, Historical"
11555,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,,https://myanimelist.net/images/anime/4/44466.jpg,Special,1,FALSE,"May 3, 2007",50 min.,G - All Ages,5.36,14,11586,12525,,Studio Gallop,"Adventure, Comedy, Fantasy, Kids, Slice of Life"
11556,Ojarumaru: Wasureta Mori no Hinata,,https://myanimelist.net/images/anime/4/76342.jpg,Special,1,FALSE,"Aug 14, 2015",29 min.,G - All Ages,5.1,10,11587,13164,,Studio Gallop,"Kids, Slice of Life, Adventure, Fantasy, Comedy"
11557,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,,https://myanimelist.net/images/anime/11/76909.jpg,OVA,1,FALSE,"Jul, 2014",10 min.,G - All Ages,5.5,24,11588,13187,,,Slice of Life
11558,Ojiichan no Hanabi,,https://myanimelist.net/images/anime/3/74524.jpg,OVA,1,FALSE,1998,25 min.,G - All Ages,8.0,5,11589,13583,,,"Drama, Kids"
11559,Ojiichan no Komoriuta,,https://myanimelist.net/images/anime/6/77383.jpg,Music,1,FALSE,"Feb, 1987",2 min.,G - All Ages,4.6,15,11590,13761,,,"Kids, Music"
11560,Ojiichan no Tomato,,https://myanimelist.net/images/anime/7/74553.jpg,OVA,1,FALSE,1998,39 min.,G - All Ages,6.29,7,11591,13781,,,"Drama, Kids"
11561,Nyanpara no Nakama-tachi,,https://myanimelist.net/images/anime/12/87714.jpg,OVA,1,FALSE,1999,12 min.,G - All Ages,1.0,2,11591,14313,,,Kids
11562,Ojiichan wa Boku no Hero,,https://myanimelist.net/images/anime/2/74446.jpg,OVA,1,FALSE,2000,10 min.,G - All Ages,8.33,27,11592,10552,,,"Drama, Kids"
11563,Ojisan Kaizou Kouza,,https://myanimelist.net/images/anime/8/61743.jpg,Movie,1,FALSE,"Feb 24, 1990",1 hr. 32 min.,None,6.11,9,11594,13020,,,Comedy
11564,Okaachan Gomen ne,,https://myanimelist.net/images/anime/12/66035.jpg,Movie,1,FALSE,1985,26 min.,G - All Ages,9.2,5,11595,13561,,,"Historical, Kids"
11565,Okaasan no Kao,,https://myanimelist.net/images/anime/11/86034.jpg,Music,1,FALSE,"Dec, 1968",2 min.,G - All Ages,3.82,17,11596,14000,,,Music
11566,Okaasan no Yasashii te,,https://myanimelist.net/images/anime/7/74522.jpg,OVA,1,FALSE,1992,23 min.,G - All Ages,6.5,6,11598,13782,,,"Drama, Kids"
11567,"Okaasan, Nakanaide",,https://myanimelist.net/images/anime/4/66253.jpg,OVA,1,FALSE,2003,17 min.,G - All Ages,7.33,3,11599,13584,,,"Kids, Drama"
11568,Okama Hakusho,Okama Report,https://myanimelist.net/images/anime/2/28453.jpg,OVA,3,FALSE,"Apr 12, 1991 to Feb 6, 1992",45 min. per ep.,None,5.1,30,11600,10473,,,"Comedy, Seinen"
11569,Okane wa Mawaru: Kurashi to Kinyuu,,https://myanimelist.net/images/anime/7/51155.jpg,OVA,1,FALSE,1993,16 min.,G - All Ages,5.6,25,11601,12145,,,Slice of Life
11570,Okawari-Boy Starzan-S,,https://myanimelist.net/images/anime/11/86055.jpg,TV,34,FALSE,"Jan 7, 1984 to Aug 25, 1984",25 min. per ep.,G - All Ages,6.76,29,11602,11219,,Tatsunoko Production,"Action, Sci-Fi, Adventure"
11571,Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen,,https://myanimelist.net/images/anime/3/84772.jpg,OVA,1,FALSE,Not available,13 min.,G - All Ages,4.0,4,11603,14113,,,Kids
11572,Okome Kakurenbo,,https://myanimelist.net/images/anime/7/89908.jpg,Music,1,FALSE,"Oct, 2017",2 min.,G - All Ages,3.7,10,11603,14281,,,"Kids, Music"
11573,Okore!! Nonkuro,,https://myanimelist.net/images/anime/7/72190.jpg,Special,1,FALSE,Not available,11 min.,G - All Ages,4.33,24,11604,13306,,,Kids
11574,Okori Jizou,,https://myanimelist.net/images/anime/8/66033.jpg,Movie,1,FALSE,"Jun 15, 1983",27 min.,G - All Ages,7.5,6,11605,13336,,,"Historical, Kids"
11575,Okoru yo!,,https://myanimelist.net/images/anime/12/77920.jpg,Music,1,FALSE,"Apr, 1983",3 min.,G - All Ages,4.38,13,11606,13816,,,"Kids, Music"
11576,Nyanta no wo Tanjoubi wa Kaji Sawagi!,,https://myanimelist.net/images/anime/4/84757.jpg,OVA,1,FALSE,2002,11 min.,G - All Ages,4.33,3,11607,14286,,,Kids
11577,OL Kaizou Kouza,,https://myanimelist.net/images/anime/12/58369.jpg,OVA,1,FALSE,"Sep 1, 1990",1 hr. 31 min.,PG-13 - Teens 13 or older,5.68,19,11607,11704,,TMS Entertainment,"Comedy, Slice of Life"
11578,Omakase Scrappers,,https://myanimelist.net/images/anime/5/47062.jpg,TV,39,FALSE,"Apr 7, 1994 to Jan 5, 1995",25 min. per ep.,PG - Children,6.69,13,11608,12241,,JCF,"Adventure, Comedy, Sci-Fi"
11579,Omakase! Miracle Cat-dan,,https://myanimelist.net/images/anime/3/72847.jpg,TV,32,FALSE,"Mar 31, 2015 to Feb 23, 2016",10 min. per ep.,G - All Ages,5.64,14,11609,10594,,OLM Digital,"Comedy, Kids, Super Power"
11580,Omedetou Jesus-sama,,https://myanimelist.net/images/anime/9/66123.jpg,OVA,1,FALSE,"Oct 11, 2005",20 min.,G - All Ages,5.5,12,11610,12625,,,"Historical, Kids"
11581,Omoi Au Christmas 2011,,https://myanimelist.net/images/anime/5/81559.jpg,Special,3,FALSE,"Nov 15, 2011 to Dec 17, 2011",40 sec. per ep.,G - All Ages,3.91,32,11611,13225,,,Fantasy
11582,Omoikkiri Kagaku Adventure Sou Nanda!,Full-Blast Science Adventure: So That's How It Is!,https://myanimelist.net/images/anime/3/3692.jpg,TV,26,FALSE,"Oct 5, 2003 to Mar 28, 2004",20 min. per ep.,None,5.64,25,11612,10738,,OLM,"Comedy, Kids, Sci-Fi"
11583,Omusubi Kororin,,https://myanimelist.net/images/anime/6/80259.jpg,Movie,1,FALSE,1962,11 min.,G - All Ages,4.41,17,11613,13545,,,"Fantasy, Kids"
11584,"on-chan, Yume Power Daibouken!","On-chan, Dream Power Big Adventure!",https://myanimelist.net/images/anime/4/21296.jpg,Special,1,FALSE,"Aug 5, 2003",55 min.,G - All Ages,5.53,19,11614,12260,,Nippon Animation,Fantasy
11585,Obake Nagaya,,https://myanimelist.net/images/anime/7/66255.jpg,OVA,1,FALSE,2003,20 min.,G - All Ages,8.25,4,11614,13749,,,"Comedy, Kids, Supernatural"
11586,Onagawa Chuu Baske Bu: 5-nin no Natsu,,https://myanimelist.net/images/anime/8/87271.jpg,Special,1,FALSE,"Aug 25, 2017",31 min.,G - All Ages,5.0,10,11615,11797,,,Sports
11587,Onaka Hime,Princess Onaka,https://myanimelist.net/images/anime/9/74638.jpg,ONA,3,FALSE,"May 15, 2015 to Jun 20, 2015",3 min. per ep.,G - All Ages,4.5,32,11616,10928,,,Fantasy
11588,Onbu Obake,,https://myanimelist.net/images/anime/11/28415.jpg,Movie,1,FALSE,"Dec 26, 1955",25 min.,G - All Ages,5.21,19,11617,11956,,,Supernatural
11589,One Nyan Monogatari,,https://myanimelist.net/images/anime/7/87817.jpg,Music,1,FALSE,"Dec, 2002",2 min.,G - All Ages,3.86,7,11618,14298,,,Music
11590,Ongaku Sekai Ryokou,,https://myanimelist.net/images/anime/10/70731.jpg,TV,4,FALSE,"Mar 7, 2011 to Sep 19, 2014",5 min. per ep.,G - All Ages,3.0,5,11619,13371,,,"Music, Kids"
11591,Ongeki,,https://myanimelist.net/images/anime/1143/92107.jpg,ONA,0,TRUE,"Apr 27, 2017 to ?",1 min.,G - All Ages,4.8,5,11620,14263,,J.C.Staff,Slice of Life
11592,Oni Keibu Anpan,ANPAN the chief of detectives,https://myanimelist.net/images/anime/6/70673.jpg,Special,2,FALSE,"Aug 19, 2009 to Apr 26, 2010",5 min. per ep.,G - All Ages,5.25,8,11621,13743,,,"Kids, Police"
11593,Onigakure Yama no Soba no Hana,The Soba Flower of Mt. Oni,https://myanimelist.net/images/anime/12/71582.jpg,Movie,1,FALSE,1979,23 min.,G - All Ages,5.48,44,11622,12372,,,"Kids, Demons, Historical"
11594,Onigara,The Man in the Monster's Shell,https://myanimelist.net/images/anime/13/68029.jpg,OVA,1,FALSE,"Dec 22, 1994",27 min.,G - All Ages,5.75,8,11623,13035,,,"Demons, Kids"
11595,Oniichan ni Natchatta,,https://myanimelist.net/images/anime/10/87692.jpg,Music,1,FALSE,"Feb, 1984",2 min.,G - All Ages,2.75,8,11624,14299,,,Music
11596,Oniichan Zurui,,https://myanimelist.net/images/anime/7/87693.jpg,Music,1,FALSE,"Oct, 1987",2 min.,G - All Ages,3.0,8,11625,14300,,,Music
11597,Onikiri Musume Saisen,,https://myanimelist.net/images/anime/1663/91255.jpg,ONA,1,FALSE,"Aug 8, 2014",1 min.,PG - Children,5.91,11,11626,14369,,,"Action, Samurai"
11598,Onikiri Shoujo,,https://myanimelist.net/images/anime/1909/91251.jpg,ONA,1,FALSE,"Jun 15, 2009",1 min.,G - All Ages,4.22,9,11627,14381,,,"Action, Samurai"
11599,Oniku Daisuki! Zeushi-kun 2nd Season,,https://myanimelist.net/images/anime/4/68169.jpg,ONA,6,FALSE,"Nov 29, 2014 to Mar 29, 2015",2 min. per ep.,G - All Ages,5.13,30,11628,12348,,DLE,Comedy
11600,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,,https://myanimelist.net/images/anime/3/78398.jpg,ONA,1,FALSE,"Feb 10, 2016",4 min.,G - All Ages,4.32,22,11629,12944,,DLE,Comedy
11601,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,,https://myanimelist.net/images/anime/4/61601.jpg,OVA,1,FALSE,"Apr 25, 1990",42 min.,PG-13 - Teens 13 or older,4.83,18,11630,12054,,Madhouse,"Action, Adventure"
11602,Onita no Boushi,Onita's Hat,,OVA,1,FALSE,2005,18 min.,G - All Ages,1.67,3,11631,14164,,,"Demons, Drama"
11603,Only You: Viva! Cabaret Club,,https://myanimelist.net/images/anime/6/53529.jpg,TV,15,FALSE,"Nov 4, 1998 to Nov 27, 1998",10 min. per ep.,None,5.78,9,11632,12545,,,Comedy
11604,Onpu,,https://myanimelist.net/images/anime/3/77374.jpg,Movie,1,FALSE,1961,18 min.,G - All Ages,4.63,16,11633,13641,,,"Kids, Music"
11605,Ooedo Torimonochou: Nezumi Kozou,,https://myanimelist.net/images/anime/10/70389.jpg,OVA,1,FALSE,"Apr 26, 1989",11 min.,PG - Children,7.0,6,11634,13672,,,"Kids, Historical, Mystery"
11606,Ookami Shounen Ken,,https://myanimelist.net/images/anime/12/56389.jpg,TV,86,FALSE,"Nov 25, 1963 to Aug 16, 1965",24 min. per ep.,G - All Ages,6.24,29,11636,10836,,Toei Animation,"Adventure, Kids"
11607,Ookami Shounen Ken (Movie),,https://myanimelist.net/images/anime/11/59909.jpg,Movie,1,FALSE,"Dec 21, 1963",25 min.,G - All Ages,5.18,11,11637,12546,,Toei Animation,"Adventure, Kids"
11608,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,,https://myanimelist.net/images/anime/12/59913.jpg,Movie,1,FALSE,"Mar 22, 1964",50 min.,G - All Ages,5.58,12,11638,12261,,Toei Animation,"Adventure, Kids"
11609,Ookami to Nanahiki no Ko Yagi,,https://myanimelist.net/images/anime/12/65101.jpg,OVA,1,FALSE,"Oct 1, 1993",Unknown,PG - Children,6.9,10,11639,13077,,,"Fantasy, Kids"
11610,Oraa Guzura Dado,,https://myanimelist.net/images/anime/12/56771.jpg,TV,52,FALSE,"Oct 7, 1967 to Sep 25, 1968",25 min. per ep.,PG - Children,6.81,21,11641,12242,,Tatsunoko Production,"Comedy, Kids"
11611,Ore no Sora Keiji-hen,,https://myanimelist.net/images/anime/8/25868.jpg,OVA,2,FALSE,"Oct 21, 1991 to May 21, 1992",44 min. per ep.,R+ - Mild Nudity,5.83,29,11642,11137,,,"Action, Police, Drama"
11612,Ore to Issho ni Training,,https://myanimelist.net/images/anime/13/85716.jpg,OVA,1,FALSE,"Apr 18, 2014",22 min.,PG-13 - Teens 13 or older,2.71,7,11643,13078,,Opera House,Slice of Life
11613,Ore wa Chokkaku,,https://myanimelist.net/images/anime/2/52911.jpg,TV,36,FALSE,"Jan 5, 1991 to Oct 12, 1991",23 min. per ep.,None,6.75,12,11644,11798,,Studio Pierrot,Comedy
11614,Ore-tachi Ijiwaru Kei,,https://myanimelist.net/images/anime/13/65431.jpg,TV,14,FALSE,"Dec 26, 2004 to Apr 3, 2005",30 min. per ep.,None,5.48,25,11645,11787,,Karaku,Comedy
11615,"Ore-tachi, Tomodachi!",,https://myanimelist.net/images/anime/9/66491.jpg,OVA,1,FALSE,"Dec 8, 2006",52 min.,PG - Children,5.56,9,11646,13307,,,"Fantasy, Kids"
11616,Oretacha Youkai Ningen,,https://myanimelist.net/images/anime/12/87310.jpg,TV,25,FALSE,"Oct 4, 2017 to Mar 28, 2018",2 min. per ep.,PG-13 - Teens 13 or older,4.19,27,11647,7925,,DLE,"Parody, Horror, Demons"
11617,Ojiisan no Densha,,https://myanimelist.net/images/anime/1018/91755.jpg,Music,1,FALSE,"Apr, 1984",2 min.,G - All Ages,4.0,6,11648,14453,,,"Kids, Music"
11618,Oretacha Youkai Ningen G,,https://myanimelist.net/images/anime/1954/91310.jpg,TV,0,TRUE,"Apr 5, 2018 to ?",2 min.,PG-13 - Teens 13 or older,4.08,13,11648,11297,,DLE,"Demons, Horror, Parody"
11619,Origami of Landscape,,https://myanimelist.net/images/anime/3/83553.jpg,ONA,1,FALSE,"Jun 8, 2013",44 sec.,G - All Ages,4.22,41,11649,12945,,,
11620,Origami Warriors,,https://myanimelist.net/images/anime/5/24902.jpg,TV,52,FALSE,2004,30 min. per ep.,None,7.0,43,11650,11018,,,"Action, Adventure"
11621,Original,,https://myanimelist.net/images/anime/13/88923.jpg,Music,1,FALSE,"May 18, 2014",3 min.,G - All Ages,4.53,32,11651,13642,,,Music
11622,Okaasan no Ki,,https://myanimelist.net/images/anime/12/78632.jpg,OVA,1,FALSE,1986,22 min.,G - All Ages,6.0,5,11652,13710,,,"Kids, Historical"
11623,Oroka,Oroka,https://myanimelist.net/images/anime/7/82091.jpg,Movie,1,FALSE,"Aug 30, 2010",15 min.,G - All Ages,5.93,15,11652,13842,,,Drama
11624,Osaru no Monkichi no Kin no Ono Gin no Ono,Monkichi the Monkey in The Gold Axe and the Silver Axe,https://myanimelist.net/images/anime/6/58883.jpg,OVA,1,FALSE,"Sep 21, 2001",10 min.,G - All Ages,5.0,28,11654,12565,,,Kids
11625,Oscar's Oasis,Oscar's Oasis,https://myanimelist.net/images/anime/3/80375.jpg,TV,78,FALSE,"Feb 28, 2011 to Jun 15, 2011",8 min. per ep.,G - All Ages,5.32,31,11655,13079,,TUBA,Comedy
11626,Osekisho,At the Border Checkpoint,https://myanimelist.net/images/anime/9/85241.jpg,Movie,1,FALSE,"May 20, 1930",8 min.,G - All Ages,4.26,43,11656,13226,,,Kids
11627,Oshare Majo Love and Berry: Shiawase no Mahou,Fashionable Witches Love and Berry: Magic of Happiness,https://myanimelist.net/images/anime/10/20054.jpg,Movie,1,FALSE,"Mar 21, 2007",51 min.,PG - Children,5.74,39,11657,9600,,,Magic
11628,Oshin,,https://myanimelist.net/images/anime/6/29978.jpg,Movie,1,FALSE,"Mar 17, 1984",2 hr. 3 min.,G - All Ages,7.9,39,11658,10310,,,"Historical, Drama"
11629,Oshiri Tantei,,https://myanimelist.net/images/anime/7/85998.jpg,TV,3,FALSE,"May 3, 2018 to May 5, 2018",Unknown,PG - Children,2.33,3,11659,10713,,Toei Animation,"Mystery, Comedy, Kids, Fantasy"
11630,Oshiri Tantei: Mina to Machi no Tuk-tuk Chase,,https://myanimelist.net/images/anime/8/89572.jpg,ONA,1,FALSE,"Aug 2, 2017",5 min.,PG - Children,4.08,25,11660,13486,,Toei Animation,"Comedy, Kids, Mystery"
11631,Oshushi Da yo,Oshushidayo,https://myanimelist.net/images/anime/7/88033.jpg,ONA,10,FALSE,"Oct 20, 2017 to Dec 22, 2017",3 min. per ep.,G - All Ages,4.78,9,11661,12946,,,"Comedy, Slice of Life"
11632,Osiris no Tenbin: Season 2,,https://myanimelist.net/images/anime/6/79641.jpg,ONA,11,FALSE,"Apr 22, 2016 to Jul 1, 2016",5 min. per ep.,R - 17+ (violence & profanity),5.7,27,11662,10174,,,"Drama, Supernatural, Thriller"
11633,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,,https://myanimelist.net/images/anime/5/77147.jpg,Special,1,FALSE,"Dec 31, 1988",50 min.,G - All Ages,6.34,41,11663,10316,,Studio Pierrot,Comedy
11634,Osomatsu-kun: Iyami wa Hitori Kaze no Naka,,https://myanimelist.net/images/anime/5/77148.jpg,OVA,1,FALSE,"Aug 25, 1990",25 min.,G - All Ages,6.46,41,11664,10267,,Studio Pierrot,"Comedy, Historical"
11635,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,,https://myanimelist.net/images/anime/5/52981.jpg,Movie,1,FALSE,"Mar 18, 1989",25 min.,None,6.26,46,11665,10056,,Studio Pierrot,Comedy
11636,Osomatsu-san Short Film Series 2nd Season,,https://myanimelist.net/images/anime/7/88890.jpg,Special,4,TRUE,"Jan 26, 2018 to Jul 27, 2018",2 min. per ep.,PG-13 - Teens 13 or older,5.65,23,11666,7487,,,"Comedy, Parody"
11637,Osomatsu-san x Mameshiba,,https://myanimelist.net/images/anime/1911/92191.jpg,Special,0,TRUE,"Mar 27, 2018 to ?",30 sec.,G - All Ages,5.74,19,11667,9525,,,Parody
11638,Otanoshimi Anime Gekijou,,https://myanimelist.net/images/anime/4/53389.jpg,TV,26,FALSE,"Apr 5, 1970 to Sep 27, 1970",54 min. per ep.,G - All Ages,7.25,12,11668,12733,,,Comedy
11639,Otenki Boys,,https://myanimelist.net/images/anime/9/71934.jpg,TV,30,FALSE,"Apr 1, 1991 to Sep 27, 1991",4 min. per ep.,PG - Children,6.2,5,11669,13643,,,"Kids, Super Power"
11640,Otogi Banashi: Bunbuku Chagama,,,Movie,1,FALSE,"Oct 10, 1917",Unknown,G - All Ages,5.92,13,11670,12435,,,Kids
11641,Otogi Manga Calendar,,https://myanimelist.net/images/anime/11/39147.jpg,TV,312,FALSE,"Jun 25, 1962 to Jun 25, 1964",5 min. per ep.,G - All Ages,6.54,26,11671,11004,"Otogi Manga Calendar was broadcast Mondays through Saturdays by Tokyo Broadcasting System. After the conclusion of the series in 1964, episodes were rebroadcast on June 27, July 4, and July 11.",,Historical
11642,Otogi no Sekai Ryokou,,https://myanimelist.net/images/anime/5/47157.jpg,Movie,1,FALSE,"Aug 25, 1962",1 hr. 16 min.,G - All Ages,6.14,7,11672,12674,,,Adventure
11643,Otoko Doahou! Koushien,,https://myanimelist.net/images/anime/4/59799.jpg,TV,156,FALSE,"Sep 28, 1970 to Mar 27, 1971",10 min. per ep.,G - All Ages,7.13,15,11673,11902,,,"Action, Sports"
11644,Otoko Ippiki Gaki Daishou,,https://myanimelist.net/images/anime/11/46675.jpg,TV,156,FALSE,"Sep 29, 1969 to Mar 28, 1970",10 min. per ep.,PG-13 - Teens 13 or older,7.65,17,11674,10620,,,"Action, Drama, Shounen"
11645,Otoko wa Tsurai yo: Torajirou Wasurenagusa,,https://myanimelist.net/images/anime/8/52395.jpg,Special,1,FALSE,"Aug 7, 1998",1 hr. 35 min.,None,5.62,13,11675,12754,,Eiken,"Comedy, Romance"
11646,Otokogi,,https://myanimelist.net/images/anime/2/47707.jpg,OVA,3,FALSE,"Apr 14, 1990 to Apr 1, 1991",52 min. per ep.,R+ - Mild Nudity,5.89,9,11676,12204,,,Seinen
11647,Otona no Ikkyuu-san,,https://myanimelist.net/images/anime/3/80274.jpg,TV,13,FALSE,"Jun 6, 2016 to Dec 28, 2016",5 min. per ep.,PG-13 - Teens 13 or older,4.07,15,11677,11430,,,"Comedy, Historical"
11648,Otona no Ikkyuu-san 2nd Season,,https://myanimelist.net/images/anime/11/87008.jpg,TV,13,FALSE,"Apr 4, 2017 to Jun 27, 2017",5 min. per ep.,PG-13 - Teens 13 or older,4.6,5,11678,13249,,,"Comedy, Historical"
11649,Otoppe,,https://myanimelist.net/images/anime/4/85180.jpg,TV,0,TRUE,"Apr 3, 2017 to ?",3 min.,G - All Ages,3.25,4,11679,13644,,,"Fantasy, Kids, Music"
11650,Otoshidama,,https://myanimelist.net/images/anime/5/77109.jpg,Music,1,FALSE,"Dec, 1997",3 min.,G - All Ages,3.61,18,11680,13719,,,"Kids, Music"
11651,Otsuki-sama to Oujo,The Princess and the Moon,https://myanimelist.net/images/anime/11/60689.jpg,OVA,1,FALSE,"Aug, 1983",25 min.,None,4.97,34,11681,12470,,Shin-Ei Animation,Fantasy
11652,Otsukisama Light,,https://myanimelist.net/images/anime/2/85639.jpg,Music,1,FALSE,"Oct, 2016",2 min.,G - All Ages,3.38,21,11682,13942,,,Music
11653,Ou-sama Ninatta Kitsune,,https://myanimelist.net/images/anime/4/72001.jpg,Movie,1,FALSE,1959,19 min.,G - All Ages,4.15,39,11683,12755,,,
11654,Ousama Monogatari,,https://myanimelist.net/images/anime/10/70669.jpg,TV,0,TRUE,"May 21, 2007 to ?",5 min.,G - All Ages,5.13,8,11684,11893,"As of January 8, 2015, there are 9 episodes. ",,"Adventure, Kids"
11655,Ousama no Shippo,The King's Tail,https://myanimelist.net/images/anime/2/18059.jpg,Movie,1,FALSE,"Oct, 1949",33 min.,G - All Ages,5.81,16,11685,11837,,,Fantasy
11656,Ousama to Nightingale,,https://myanimelist.net/images/anime/5/83055.jpg,Movie,1,FALSE,1972,22 min.,G - All Ages,5.73,11,11687,13881,,,"Fantasy, Kids"
11657,Owakare,Loop of Farewell,https://myanimelist.net/images/anime/5/87207.jpg,Music,1,FALSE,"Feb 20, 2012",3 min.,G - All Ages,3.7,23,11688,14068,,,Music
11658,Owanko,,https://myanimelist.net/images/anime/9/74376.jpg,ONA,7,FALSE,"Nov 22, 2012 to Apr 18, 2014",1 min. per ep.,G - All Ages,5.04,25,11689,12817,,Production Reed,Comedy
11659,Owara Nai Chinkonka wo Utaou,,https://myanimelist.net/images/anime/10/83664.jpg,Special,4,FALSE,"Mar 11, 2003",2 min. per ep.,G - All Ages,3.9,10,11690,14028,"The popularity of Owaranai Chinkonka wo Utaou has led to a novelization published on March 5, 2015.",,"Supernatural, Drama"
11660,Ooi! Adacchii!,"Hey, Addachi!",https://myanimelist.net/images/anime/4/68027.jpg,OVA,1,FALSE,"Jan 3, 1992",30 min.,G - All Ages,5.78,9,11691,13462,,Mushi Production,"Kids, Historical"
11661,Owara Nai Chinkonka wo Utaou: Seinen no Uta,,https://myanimelist.net/images/anime/10/83665.jpg,ONA,1,FALSE,"Jul 24, 2014",11 min.,G - All Ages,3.0,13,11691,13817,"The popularity of Owaranai Chinkonka wo Utaou has led to a novelization published on March 5, 2015.",,"Supernatural, Drama"
11662,Oyama no Taishou,,https://myanimelist.net/images/anime/6/87694.jpg,Music,1,FALSE,"Jun, 1967",2 min.,G - All Ages,2.75,8,11692,14264,,,Music
11663,Oyayubi-hime,,https://myanimelist.net/images/anime/5/84682.jpg,Movie,1,FALSE,1982,19 min.,G - All Ages,6.75,4,11694,14283,,,"Fantasy, Kids"
